회사이름,공고이름,url,경력,지역,직무,사이트
메타보이스주식회사,사회/마케팅 조사 분석 실무 인력 모집 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49401911&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=3f275f6c-4892-49a6-85d8-99050681d86c,경력무관,서울,데이터 분석가,saramin
테크랩스,마케팅 데이터 분석 (브랜드엑셀러레이팅사업부),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49410863&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=3f275f6c-4892-49a6-85d8-99050681d86c,경력 2~10년,서울,데이터 분석가,saramin
프로페셔날핸즈인핸즈코리아,중견 반도체 상장사 통계/데이터 분석 경력(선임-책임급)(안산),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49570683&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=47508a76-c460-482f-b9f4-94797ae8e4a2,경력 5~10년,경기,데이터 분석가,saramin
장피셜,"[뷰티에스테틱 업계1위, 파메스테틱]퍼포먼스 마케터, db분석가",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497174&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=47508a76-c460-482f-b9f4-94797ae8e4a2,경력2년↑,서울,데이터 분석가,saramin
시니어앤파트너즈,[독일근무] sap기업 데이터분석(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49567504&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=47508a76-c460-482f-b9f4-94797ae8e4a2,경력 3~15년,해외,데이터 분석가,saramin
브릭,데이터분석가(경력 5년 이상) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49358475&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=47508a76-c460-482f-b9f4-94797ae8e4a2,경력5년↑,경기,데이터 분석가,saramin
그린피스,[재단법인 그린피스] 재무분석가(finance analyst)(~12/19),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534381&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=07745e39-d66c-45d1-bb94-0bf48bb3a80f,경력 5~8년,서울,데이터 분석가,saramin
엔에스에이치씨,(주)nshc 위협분석 연구소(threatrecon) 신입/경력 연구원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49189156&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=07745e39-d66c-45d1-bb94-0bf48bb3a80f,경력무관,서울,데이터 분석가,saramin
HR컨설팅,유명중견교육그룹 데이터분석 과장급 5년이상,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49558603&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=07745e39-d66c-45d1-bb94-0bf48bb3a80f,경력 5~10년,서울,데이터 분석가,saramin
스카이오토넷,(주)스카이오토넷 - 데이터분석가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49563649&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=07745e39-d66c-45d1-bb94-0bf48bb3a80f,경력,서울,데이터 분석가,saramin
서울대학교병원,연구과제참여 - 머신/딥러닝 기반 의료영상분석 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49233476&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=3f56bea6-426d-438b-93d8-11b3ccb32701,신입·경력,서울,데이터 분석가,saramin
다래전략사업화센터,"기계·전자·화학·바이오 특허컨설팅, 조사분석, 기술평가 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49411358&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=3f56bea6-426d-438b-93d8-11b3ccb32701,경력무관,서울,데이터 분석가,saramin
유지에스,"개발자  모집 -  시스템 개발, 구축 및 db분석 각 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49513896&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=3f56bea6-426d-438b-93d8-11b3ccb32701,경력,부산,데이터 분석가,saramin
카카오스타일,데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49198548&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력5년↑,경기,데이터 엔지니어,saramin
에스티로직,데이터 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49306212&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력5년↑,서울,데이터 엔지니어,saramin
유클릭,[데이터 클라우드 플랫폼 개발자 채용] 데이터엔지니어 ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49550888&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력3년↑,경기,데이터 엔지니어,saramin
한국에스리,[데이터엔지니어] data enginer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49492746&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,신입·경력,인천,데이터 엔지니어,saramin
라온피플,데이터엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49422944&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력5년↑,경기,데이터 엔지니어,saramin
카페24,[데이터그룹] 데이터 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49326429&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력2년↑,서울,데이터 엔지니어,saramin
다날,다날  dba·데이터엔지니어링 부문 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49558524&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력10년↑,경기,데이터 엔지니어,saramin
디리아,데이터분석 및 데이터엔지니어 채용(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534324&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력무관,서울,데이터 엔지니어,saramin
코너스톤42,[cornerstone42] 데이터 엔지니어 모집(경력 1년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535850&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,신입·경력,서울,데이터 엔지니어,saramin
제이슨,[안랩-제이슨] (경력)빅데이터 구축 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49562283&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력2년↑,서울,데이터 엔지니어,saramin
트릿지,data engineer (산업기능요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49364127&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력무관,서울,데이터 엔지니어,saramin
마이데이터,빅데이터플랫폼 운영 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49388624&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력3년↑,서울,데이터 엔지니어,saramin
윈스로드,데이터 보호 (x86/가상화/클라우드) 신입/경력 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49543066&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력,경기,데이터 엔지니어,saramin
엘리스,데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49273599&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력3년↑,서울,데이터 엔지니어,saramin
반프,r&d / data engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49355840&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력무관,서울,데이터 엔지니어,saramin
도로시,[(주)도로시] 데이터엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49203587&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력무관,서울,데이터 엔지니어,saramin
콘센트릭스서비스코리아,데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49297917&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력 5~6년,서울,데이터 엔지니어,saramin
주식회사코세틱,[cosetic] 데이터 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49257307&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력무관,서울,데이터 엔지니어,saramin
오픈메이트,[오픈메이트] 데이터엔지니어 및 data architect 인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49459508&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력2년↑,서울,데이터 엔지니어,saramin
잇솔루션,[데이터 엔지니어] etl/pipeline & mart (oracle exadata),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49517859&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력3년↑,서울,데이터 엔지니어,saramin
디토닉,[디토닉]  데이터 플랫폼 개발 리드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49431490&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=075f2feb-14c3-405a-bdd0-4574dfaa7b53,경력 7~15년,경기,데이터 엔지니어,saramin
인디비정보시스템,빅데이터플랫폼 운영팀에서 함께 성장할 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49567628&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력 1~3년,서울,데이터 엔지니어,saramin
로이드케이,빅데이터 솔루션 데이터 엔지니어 모집(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49503565&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력 5~13년,경기,데이터 엔지니어,saramin
지아이솔루션즈,데이터베이스·dba 엔지니어 정규직 채용 (경력&신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49408924&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력무관,대구,데이터 엔지니어,saramin
기어세컨드,[기어세컨드] 데이터 엔지니어(de) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444785&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력3년↑,서울,데이터 엔지니어,saramin
쓰리알이노베이션,[경력 3년] 데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49513714&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력 3~10년,서울,데이터 엔지니어,saramin
원프레딕트,data platform engineer(전문연구요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49420075&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력무관,서울,데이터 엔지니어,saramin
나비프라,[나비프라]멀티로봇 경로계획/작업스케쥴링/데이터분석 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49480878&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력무관,서울,데이터 엔지니어,saramin
에스비티글로벌,네이버클라우드 sa dba 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49382904&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력 2~16년,경기,데이터 엔지니어,saramin
누리교육,[데이터엔지니어] 데이터 분석 및 처리 전문가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49551905&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력3년↑,대구,데이터 엔지니어,saramin
크레버스,data engineer(경력5년) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49391729&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력 5~8년,서울,데이터 엔지니어,saramin
씨트러스,대기업 게임사 idc(데이터센터) 인프라 운영 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49423819&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=148a68b2-6e00-4a7d-92a3-8b6c197d139b,경력무관,경기,데이터 엔지니어,saramin
휴톰,[휴톰/의료기기 소프트웨어] 데이터 / ml 엔지니어(3년~),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49330744&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=86f850e9-0d9e-4656-84a0-1f9628d54b79,경력 3~7년,서울,데이터 엔지니어,saramin
인젠트,[(주)인젠트]db 엔지니어 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49325362&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=86f850e9-0d9e-4656-84a0-1f9628d54b79,경력2년↑,서울,데이터 엔지니어,saramin
미래로시스템,database engineer 경력자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49447477&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a690f9f6-23ec-4880-830d-9ba605a16889,경력3년↑,경기,데이터 엔지니어,saramin
현대엘리베이터,[현대엘리베이터] 데이터 엔지니어 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497207&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a690f9f6-23ec-4880-830d-9ba605a16889,경력5년↑,서울,데이터 엔지니어,saramin
지티플러스,오라클db 엔지니어 (경력) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49377770&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a690f9f6-23ec-4880-830d-9ba605a16889,경력3년↑,서울,데이터 엔지니어,saramin
애니로직,[(주)애니로직] (경력3~15년) 웹/ai 개발자 - java/vue/react/py,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525514&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력 3~15년,서울,AI 개발자,saramin
디비엔텍,[병역특례 우대] ai(딥러닝)기반 object detection 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49508713&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력무관,인천,AI 개발자,saramin
헥토,[헥토] cube ai랩 ai개발팀 개발자 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49433400&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력7년↑,서울,AI 개발자,saramin
제이씨현시스템,제이씨현시스템(주) ai연구소 ai솔루션 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49308082&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력무관,서울,AI 개발자,saramin
덴컴,[음성 ai 기업 덴컴] 프론트엔드 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49377511&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력4년↑,서울,AI 개발자,saramin
씨티아이랩,[데이터분석가] ai 모델 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49407843&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,신입,경기,AI 개발자,saramin
엠로,"ai솔루션 개발자 (경력, 채용 시 마감)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49351369&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력 3~7년,서울,AI 개발자,saramin
레이와트,ai 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49442048&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력 5~10년,서울,AI 개발자,saramin
HeNny&McCoy,"임베디드 ai 개발자(경력3~10년, 울산근무)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49484338&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력 3~7년,서울,AI 개발자,saramin
오티톤메디컬,[플랫폼 개발자 및 ai 개발자] 기술지원 직무 채용 (벤처기업),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49400874&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력무관,서울,AI 개발자,saramin
알파코드주식회사,[ai group] ai/ml 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49236607&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,신입·경력,서울,AI 개발자,saramin
더원테크,빅데이터 와 인공지능 ai 프로그램 개발자 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49458875&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력무관,서울,AI 개발자,saramin
유니바,ai 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49209515&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력무관,대전,AI 개발자,saramin
에이아이세스,[aicess] ai 개발자 (지식기반 ai 챗봇) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49382925&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력3년↑,서울,AI 개발자,saramin
바이오링크주식회사,[바이오링크] 인공지능(ai) 개발자 정규직 모집공고 학사이상,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49498412&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력무관,대구,AI 개발자,saramin
더존비즈온,ai & mlops 플랫폼  ai 개발/엔지니어 및 mlops 개발자 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49381445&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력무관,서울,AI 개발자,saramin
코리아써치,ai 솔루션 백엔드(python) 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49492064&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력5년↑,서울,AI 개발자,saramin
에브리봇,[에브리봇(주)] ai융합연구소 ai개발자 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49489773&location=ts&searchword=AI+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=c3d4c0af-7614-48c8-b5cd-cf454e0d119c,경력2년↑,경기,AI 개발자,saramin
